Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Willem II,Groningen,Eredivisie,2024/2025,2025-02-15,1,3,A,1 x 3
NAC Breda,Feyenoord,Eredivisie,2024/2025,2025-02-15,0,0,D,0 x 0
Leganes,Alaves,LaLiga,2024/2025,2025-02-15,3,3,D,3 x 3
Raith Rvs,Partick,Championship,2024/2025,2025-02-15,3,0,H,3 x 0
Kilmarnock,St Johnstone,Premiership,2024/2025,2025-02-15,3,1,H,3 x 1
Dundee,Aberdeen,Premiership,2024/2025,2025-02-15,1,2,A,1 x 2
Celtic,Dundee United,Premiership,2024/2025,2025-02-15,3,0,H,3 x 0
PSV Eindhoven,Utrecht,Eredivisie,2024/2025,2025-02-15,2,2,D,2 x 2
OFI Crete,Asteras Tripolis,Superliga,2024/2025,2025-02-15,2,1,H,2 x 1
Queens Park,Hamilton,Championship,2024/2025,2025-02-15,1,2,A,1 x 2
Motherwell,Ross County,Premiership,2024/2025,2025-02-15,0,3,A,0 x 3
AEK,Atromitos,Superliga,2024/2025,2025-02-15,2,1,H,2 x 1
Ath Madrid,Celta,LaLiga,2024/2025,2025-02-15,1,1,D,1 x 1
Crawley Town,Wycombe,EFL League One,2024/2025,2025-02-15,1,1,D,1 x 1
Bochum,Dortmund,Bundesliga,2024/2025,2025-02-15,2,0,H,2 x 0
Cheltenham,Barrow,EFL League Two,2024/2025,2025-02-15,3,2,H,3 x 2
Carlisle,Colchester,EFL League Two,2024/2025,2025-02-15,0,0,D,0 x 0
Bromley,Fleetwood Town,EFL League Two,2024/2025,2025-02-15,1,0,H,1 x 0
Doncaster,Grimsby,EFL League Two,2024/2025,2025-02-15,1,2,A,1 x 2
Tranmere,Milton Keynes Dons,EFL League Two,2024/2025,2025-02-15,1,1,D,1 x 1
Walsall,Chesterfield,EFL League Two,2024/2025,2025-02-15,3,1,H,3 x 1
Toulouse,Paris SG,Ligue 1,2024/2025,2025-02-15,0,1,A,0 x 1
Monaco,Nantes,Ligue 1,2024/2025,2025-02-15,7,1,H,7 x 1
Marseille,St Etienne,Ligue 1,2024/2025,2025-02-15,5,1,H,5 x 1
Cambridge,Exeter,EFL League One,2024/2025,2025-02-15,0,1,A,0 x 1
Northampton,Wrexham,EFL League One,2024/2025,2025-02-15,0,2,A,0 x 2
Barnsley,Huddersfield,EFL League One,2024/2025,2025-02-15,1,2,A,1 x 2
Birmingham,Charlton,EFL League One,2024/2025,2025-02-15,1,0,H,1 x 0
Blackpool,Mansfield,EFL League One,2024/2025,2025-02-15,3,3,D,3 x 3
Bristol Rvs,Burton,EFL League One,2024/2025,2025-02-15,3,1,H,3 x 1
Blackburn,Plymouth,EFL Championship,2024/2025,2025-02-15,2,0,H,2 x 0
Leyton Orient,Lincoln,EFL League One,2024/2025,2025-02-15,3,2,H,3 x 2
Reading,Rotherham,EFL League One,2024/2025,2025-02-15,2,1,H,2 x 1
AFC Wimbledon,Salford,EFL League Two,2024/2025,2025-02-15,1,0,H,1 x 0
Crystal Palace,Everton,Premier League,2024/2025,2025-02-15,1,2,A,1 x 2
West Ham,Brentford,Premier League,2024/2025,2025-02-15,0,1,A,0 x 1
Southampton,Bournemouth,Premier League,2024/2025,2025-02-15,1,3,A,1 x 3
Gillingham,Crewe,EFL League Two,2024/2025,2025-02-15,0,0,D,0 x 0
Man City,Newcastle,Premier League,2024/2025,2025-02-15,4,0,H,4 x 0
Harrogate,Swindon,EFL League Two,2024/2025,2025-02-15,1,0,H,1 x 0
Newport County,Bradford,EFL League Two,2024/2025,2025-02-15,0,0,D,0 x 0
Hull,Norwich,EFL Championship,2024/2025,2025-02-15,1,1,D,1 x 1
Luton,Sheffield United,EFL Championship,2024/2025,2025-02-15,0,1,A,0 x 1
Middlesbrough,Watford,EFL Championship,2024/2025,2025-02-15,0,1,A,0 x 1
Millwall,West Brom,EFL Championship,2024/2025,2025-02-15,1,1,D,1 x 1
Alloa,Kelty Hearts,League One,2024/2025,2025-02-15,2,0,H,2 x 0
Oxford,Portsmouth,EFL Championship,2024/2025,2025-02-15,0,2,A,0 x 2
Cardiff,Bristol City,EFL Championship,2024/2025,2025-02-15,1,1,D,1 x 1
Sp Lisbon,Arouca,Primeira Liga,2024/2025,2025-02-15,2,2,D,2 x 2
Santa Clara,Benfica,Primeira Liga,2024/2025,2025-02-15,0,1,A,0 x 1
Nacional,Estoril,Primeira Liga,2024/2025,2025-02-15,2,2,D,2 x 2
Moreirense,Casa Pia,Primeira Liga,2024/2025,2025-02-15,3,2,H,3 x 2
East Fife,Bonnyrigg Rose,League Two,2024/2025,2025-02-15,1,1,D,1 x 1
Edinburgh City,Spartans,League Two,2024/2025,2025-02-15,5,0,H,5 x 0
Peterhead,Clyde,League Two,2024/2025,2025-02-15,2,2,D,2 x 2
Stirling,Forfar,League Two,2024/2025,2025-02-15,3,1,H,3 x 1
Cove Rangers,Annan Athletic,League One,2024/2025,2025-02-15,3,1,H,3 x 1
Dumbarton,Montrose,League One,2024/2025,2025-02-15,2,3,A,2 x 3
Stranraer,Elgin,League Two,2024/2025,2025-02-15,1,0,H,1 x 0
Queen of Sth,Arbroath,League One,2024/2025,2025-02-15,0,3,A,0 x 3
Leverkusen,Bayern Munich,Bundesliga,2024/2025,2025-02-15,0,0,D,0 x 0
Union Berlin,M'gladbach,Bundesliga,2024/2025,2025-02-15,1,2,A,1 x 2
Stuttgart,Wolfsburg,Bundesliga,2024/2025,2025-02-15,1,2,A,1 x 2
St Pauli,Freiburg,Bundesliga,2024/2025,2025-02-15,0,1,A,0 x 1
Morecambe,Accrington,EFL League Two,2024/2025,2025-02-15,2,0,H,2 x 0
Fulham,Nott'm Forest,Premier League,2024/2025,2025-02-15,2,1,H,2 x 1
Preston,Burnley,EFL Championship,2024/2025,2025-02-15,0,0,D,0 x 0
Leicester,Arsenal,Premier League,2024/2025,2025-02-15,0,2,A,0 x 2
Wigan,Stockport,EFL League One,2024/2025,2025-02-15,0,2,A,0 x 2
Stevenage,Peterboro,EFL League One,2024/2025,2025-02-15,1,1,D,1 x 1
Shrewsbury,Bolton,EFL League One,2024/2025,2025-02-15,2,3,A,2 x 3
Stoke,Swansea,EFL Championship,2024/2025,2025-02-15,3,1,H,3 x 1
Sheffield Weds,Coventry,EFL Championship,2024/2025,2025-02-15,1,2,A,1 x 2
Dunkerque,Paris FC,Ligue 2,2024/2025,2025-02-15,1,0,H,1 x 0
Guingamp,Metz,Ligue 2,2024/2025,2025-02-15,0,3,A,0 x 3
Aston Villa,Ipswich,Premier League,2024/2025,2025-02-15,1,1,D,1 x 1
Parma,Roma,Serie A,2024/2025,2025-02-16,0,1,A,0 x 1
Cesena,Pisa,Serie B,2024/2025,2025-02-16,1,1,D,1 x 1
Palermo,Mantova,Serie B,2024/2025,2025-02-16,2,2,D,2 x 2
Charleroi,Anderlecht,Jupiler League,2024/2025,2025-02-16,0,1,A,0 x 1
Frosinone,Reggiana,Serie B,2024/2025,2025-02-16,1,1,D,1 x 1
Werder Bremen,Hoffenheim,Bundesliga,2024/2025,2025-02-16,1,3,A,1 x 3
Udinese,Empoli,Serie A,2024/2025,2025-02-16,3,0,H,3 x 0
Monza,Lecce,Serie A,2024/2025,2025-02-16,0,0,D,0 x 0
St Mirren,Hibernian,Premiership,2024/2025,2025-02-16,0,0,D,0 x 0
Hearts,Rangers,Premiership,2024/2025,2025-02-16,1,3,A,1 x 3
Cercle Brugge,Westerlo,Jupiler League,2024/2025,2025-02-16,1,1,D,1 x 1
Juve Stabia,Cosenza,Serie B,2024/2025,2025-02-16,3,0,H,3 x 0
St. Gilloise,Mechelen,Jupiler League,2024/2025,2025-02-16,0,1,A,0 x 1
Levadeiakos,Aris,Superliga,2024/2025,2025-02-16,4,1,H,4 x 1
Konyaspor,Samsunspor,Super Lig,2024/2025,2025-02-16,0,1,A,0 x 1
Eyupspor,Kayserispor,Super Lig,2024/2025,2025-02-16,1,1,D,1 x 1
Hatayspor,Alanyaspor,Super Lig,2024/2025,2025-02-16,1,0,H,1 x 0
Panetolikos,Athens Kallithea,Superliga,2024/2025,2025-02-16,2,0,H,2 x 0
PAOK,Lamia,Superliga,2024/2025,2025-02-16,7,0,H,7 x 0
Ein Frankfurt,Holstein Kiel,Bundesliga,2024/2025,2025-02-16,3,1,H,3 x 1
Ajax,Heracles,Eredivisie,2024/2025,2025-02-16,4,0,H,4 x 0
Gent,Beerschot VA,Jupiler League,2024/2025,2025-02-16,3,2,H,3 x 2
Zwolle,Heerenveen,Eredivisie,2024/2025,2025-02-16,1,1,D,1 x 1
Nijmegen,Almere City,Eredivisie,2024/2025,2025-02-16,2,2,D,2 x 2
Heidenheim,Mainz,Bundesliga,2024/2025,2025-02-16,0,2,A,0 x 2
Panserraikos,Olympiakos,Superliga,2024/2025,2025-02-16,0,4,A,0 x 4
Panathinaikos,Volos NFC,Superliga,2024/2025,2025-02-16,2,1,H,2 x 1
Guimaraes,Sp Braga,Primeira Liga,2024/2025,2025-02-16,0,0,D,0 x 0
Farense,Porto,Primeira Liga,2024/2025,2025-02-16,0,1,A,0 x 1
Rio Ave,AVS,Primeira Liga,2024/2025,2025-02-16,1,1,D,1 x 1
Twente,Waalwijk,Eredivisie,2024/2025,2025-02-16,2,0,H,2 x 0
Fiorentina,Como,Serie A,2024/2025,2025-02-16,0,2,A,0 x 2
Juventus,Inter,Serie A,2024/2025,2025-02-16,1,0,H,1 x 0
Schalke 04,Karlsruhe,Bundesliga 2,2024/2025,2025-02-16,2,1,H,2 x 1
Valladolid,Sevilla,LaLiga,2024/2025,2025-02-16,0,4,A,0 x 4
Mallorca,Las Palmas,LaLiga,2024/2025,2025-02-16,3,1,H,3 x 1
Betis,Sociedad,LaLiga,2024/2025,2025-02-16,3,0,H,3 x 0
Tottenham,Man United,Premier League,2024/2025,2025-02-16,1,0,H,1 x 0
Montpellier,Lyon,Ligue 1,2024/2025,2025-02-16,1,4,A,1 x 4
Liverpool,Wolves,Premier League,2024/2025,2025-02-16,2,1,H,2 x 1
Espanol,Ath Bilbao,LaLiga,2024/2025,2025-02-16,1,1,D,1 x 1
Huesca,Granada,LaLiga 2,2024/2025,2025-02-16,1,1,D,1 x 1
Zaragoza,Burgos,LaLiga 2,2024/2025,2025-02-16,0,1,A,0 x 1
Lens,Strasbourg,Ligue 1,2024/2025,2025-02-16,0,2,A,0 x 2
Eldense,La Coruna,LaLiga 2,2024/2025,2025-02-16,2,0,H,2 x 0
Reims,Angers,Ligue 1,2024/2025,2025-02-16,0,1,A,0 x 1
Rennes,Lille,Ligue 1,2024/2025,2025-02-16,0,2,A,0 x 2
Fenerbahce,Kasimpasa,Super Lig,2024/2025,2025-02-16,3,1,H,3 x 1
Nurnberg,Ulm,Bundesliga 2,2024/2025,2025-02-16,2,0,H,2 x 0
Levante,Sp Gijon,LaLiga 2,2024/2025,2025-02-16,0,0,D,0 x 0
Regensburg,Hamburg,Bundesliga 2,2024/2025,2025-02-16,1,1,D,1 x 1
Le Havre,Nice,Ligue 1,2024/2025,2025-02-16,1,3,A,1 x 3
Oviedo,Albacete,LaLiga 2,2024/2025,2025-02-16,1,0,H,1 x 0
Genoa,Venezia,Serie A,2024/2025,2025-02-17,2,0,H,2 x 0
Barcelona,Vallecano,LaLiga,2024/2025,2025-02-17,1,0,H,1 x 0
Gil Vicente,Famalicao,Primeira Liga,2024/2025,2025-02-17,0,2,A,0 x 2
Almeria,Elche,LaLiga 2,2024/2025,2025-02-17,1,1,D,1 x 1
Rizespor,Galatasaray,Super Lig,2024/2025,2025-02-17,1,2,A,1 x 2
Annecy,Caen,Ligue 2,2024/2025,2025-02-17,1,0,H,1 x 0
Leeds,Sunderland,EFL Championship,2024/2025,2025-02-17,2,1,H,2 x 1
Preston,Millwall,EFL Championship,2024/2025,2025-02-18,1,1,D,1 x 1
Ebbsfleet,Forest Green,National League,2024/2025,2025-02-18,0,0,D,0 x 0
Fylde,Boston Utd,National League,2024/2025,2025-02-18,1,2,A,1 x 2
Gateshead,Sutton,National League,2024/2025,2025-02-18,4,3,H,4 x 3
Hartlepool,Altrincham,National League,2024/2025,2025-02-18,1,2,A,1 x 2
Notts County,Colchester,EFL League Two,2024/2025,2025-02-18,1,1,D,1 x 1
Southend,Aldershot,National League,2024/2025,2025-02-18,2,1,H,2 x 1
Yeovil,Tamworth,National League,2024/2025,2025-02-18,2,1,H,2 x 1
Fleetwood Town,AFC Wimbledon,EFL League Two,2024/2025,2025-02-18,0,0,D,0 x 0
Oldham,Maidenhead,National League,2024/2025,2025-02-18,0,1,A,0 x 1
Wycombe,Bristol Rvs,EFL League One,2024/2025,2025-02-18,2,0,H,2 x 0
Morecambe,Doncaster,EFL League Two,2024/2025,2025-02-18,0,1,A,0 x 1
Barnet,York,National League,2024/2025,2025-02-18,3,1,H,3 x 1
Morton,Hamilton,Championship,2024/2025,2025-02-18,2,0,H,2 x 0
Mansfield,Lincoln,EFL League One,2024/2025,2025-02-18,0,3,A,0 x 3
Crawley Town,Wigan,EFL League One,2024/2025,2025-02-18,1,1,D,1 x 1
Stevenage,Burton,EFL League One,2024/2025,2025-02-18,0,1,A,0 x 1
Wrexham,Leyton Orient,EFL League One,2024/2025,2025-02-18,1,2,A,1 x 2
Shrewsbury,Huddersfield,EFL League One,2024/2025,2025-02-18,0,1,A,0 x 1
Woking,Solihull,National League,2024/2025,2025-02-19,1,0,H,1 x 0
Aston Villa,Liverpool,Premier League,2024/2025,2025-02-19,2,2,D,2 x 2
Braintree Town,Wealdstone,National League,2024/2025,2025-02-19,1,2,A,1 x 2
Luton,Plymouth,EFL Championship,2024/2025,2025-02-19,1,1,D,1 x 1
Halifax,Rochdale,National League,2024/2025,2025-02-19,0,0,D,0 x 0
Eastleigh,Dag and Red,National League,2024/2025,2025-02-19,3,0,H,3 x 0
Lecce,Udinese,Serie A,2024/2025,2025-02-21,0,1,A,0 x 1
Bodrumspor,Hatayspor,Super Lig,2024/2025,2025-02-21,1,0,H,1 x 0
Eyupspor,Besiktas,Super Lig,2024/2025,2025-02-21,1,3,A,1 x 3
Rennes,Reims,Ligue 1,2024/2025,2025-02-21,1,0,H,1 x 0
Sp Braga,Nacional,Primeira Liga,2024/2025,2025-02-21,1,0,H,1 x 0
Bristol City,Middlesbrough,EFL Championship,2024/2025,2025-02-21,2,1,H,2 x 1
Paris FC,Troyes,Ligue 2,2024/2025,2025-02-21,1,0,H,1 x 0
Martigues,Annecy,Ligue 2,2024/2025,2025-02-21,2,0,H,2 x 0
Grenoble,Guingamp,Ligue 2,2024/2025,2025-02-21,1,1,D,1 x 1
Dunkerque,Clermont,Ligue 2,2024/2025,2025-02-21,3,0,H,3 x 0
Bastia,Red Star,Ligue 2,2024/2025,2025-02-21,1,0,H,1 x 0
Malaga,Tenerife,LaLiga 2,2024/2025,2025-02-21,1,0,H,1 x 0
Freiburg,Werder Bremen,Bundesliga,2024/2025,2025-02-21,5,0,H,5 x 0
Celta,Osasuna,LaLiga,2024/2025,2025-02-21,1,0,H,1 x 0
Morton,Falkirk,Championship,2024/2025,2025-02-21,0,2,A,0 x 2
Leicester,Brentford,Premier League,2024/2025,2025-02-21,0,4,A,0 x 4
Hertha,Nurnberg,Bundesliga 2,2024/2025,2025-02-21,0,0,D,0 x 0
Mechelen,St Truiden,Jupiler League,2024/2025,2025-02-21,1,1,D,1 x 1
Hamburg,Kaiserslautern,Bundesliga 2,2024/2025,2025-02-21,3,0,H,3 x 0
Sampdoria,Sassuolo,Serie B,2024/2025,2025-02-21,0,0,D,0 x 0
Rodez,Amiens,Ligue 2,2024/2025,2025-02-21,1,1,D,1 x 1
Burnley,Sheffield Weds,EFL Championship,2024/2025,2025-02-21,4,0,H,4 x 0
Dundee United,Motherwell,Premiership,2024/2025,2025-02-22,1,0,H,1 x 0
Rangers,St Mirren,Premiership,2024/2025,2025-02-22,0,2,A,0 x 2
Aberdeen,Kilmarnock,Premiership,2024/2025,2025-02-22,1,0,H,1 x 0
Ross County,Dundee,Premiership,2024/2025,2025-02-22,3,1,H,3 x 1
Hibernian,Celtic,Premiership,2024/2025,2025-02-22,2,1,H,2 x 1
Vallecano,Villarreal,LaLiga,2024/2025,2025-02-22,0,1,A,0 x 1
Valencia,Ath Madrid,LaLiga,2024/2025,2025-02-22,0,3,A,0 x 3
Las Palmas,Barcelona,LaLiga,2024/2025,2025-02-22,0,2,A,0 x 2
Sivasspor,Konyaspor,Super Lig,2024/2025,2025-02-22,1,1,D,1 x 1
Alaves,Espanol,LaLiga,2024/2025,2025-02-22,0,1,A,0 x 1
Caen,Pau FC,Ligue 2,2024/2025,2025-02-22,2,2,D,2 x 2
St Etienne,Angers,Ligue 1,2024/2025,2025-02-22,3,3,D,3 x 3
Morecambe,Walsall,EFL League Two,2024/2025,2025-02-22,0,2,A,0 x 2
Reggiana,Carrarese,Serie B,2024/2025,2025-02-22,2,2,D,2 x 2
Cremonese,Cesena,Serie B,2024/2025,2025-02-22,1,2,A,1 x 2
York,Halifax,National League,2024/2025,2025-02-22,2,2,D,2 x 2
Wealdstone,Ebbsfleet,National League,2024/2025,2025-02-22,4,2,H,4 x 2
Tamworth,Southend,National League,2024/2025,2025-02-22,1,1,D,1 x 1
Sutton,Braintree Town,National League,2024/2025,2025-02-22,1,1,D,1 x 1
Solihull,Gateshead,National League,2024/2025,2025-02-22,1,3,A,1 x 3
Rochdale,Barnet,National League,2024/2025,2025-02-22,0,4,A,0 x 4
Volos NFC,Levadeiakos,Superliga,2024/2025,2025-02-22,1,2,A,1 x 2
Pisa,Juve Stabia,Serie B,2024/2025,2025-02-22,3,1,H,3 x 1
Maidenhead,Yeovil,National League,2024/2025,2025-02-22,0,2,A,0 x 2
Dag and Red,Oldham,National League,2024/2025,2025-02-22,2,2,D,2 x 2
Boston Utd,Eastleigh,National League,2024/2025,2025-02-22,1,2,A,1 x 2
Altrincham,Fylde,National League,2024/2025,2025-02-22,1,2,A,1 x 2
Aldershot,Hartlepool,National League,2024/2025,2025-02-22,3,2,H,3 x 2
Atromitos,Panserraikos,Superliga,2024/2025,2025-02-22,1,0,H,1 x 0
Antalyaspor,Kasimpasa,Super Lig,2024/2025,2025-02-22,2,1,H,2 x 1
Athens Kallithea,OFI Crete,Superliga,2024/2025,2025-02-22,1,3,A,1 x 3
Metz,Ajaccio,Ligue 2,2024/2025,2025-02-22,0,1,A,0 x 1
Lorient,Laval,Ligue 2,2024/2025,2025-02-22,0,1,A,0 x 1
Forest Green,Woking,National League,2024/2025,2025-02-22,1,1,D,1 x 1
Mantova,Bari,Serie B,2024/2025,2025-02-22,0,1,A,0 x 1
Cittadella,Modena,Serie B,2024/2025,2025-02-22,0,2,A,0 x 2
Lille,Monaco,Ligue 1,2024/2025,2025-02-22,2,1,H,2 x 1
Accrington,Doncaster,EFL League Two,2024/2025,2025-02-22,1,2,A,1 x 2
Bradford,Milton Keynes Dons,EFL League Two,2024/2025,2025-02-22,2,0,H,2 x 0
Bromley,Harrogate,EFL League Two,2024/2025,2025-02-22,2,0,H,2 x 0
Carlisle,Gillingham,EFL League Two,2024/2025,2025-02-22,0,0,D,0 x 0
Colchester,AFC Wimbledon,EFL League Two,2024/2025,2025-02-22,1,1,D,1 x 1
Grimsby,Fleetwood Town,EFL League Two,2024/2025,2025-02-22,2,1,H,2 x 1
Parma,Bologna,Serie A,2024/2025,2025-02-22,2,0,H,2 x 0
Venezia,Lazio,Serie A,2024/2025,2025-02-22,0,0,D,0 x 0
Torino,Milan,Serie A,2024/2025,2025-02-22,2,1,H,2 x 1
Inter,Genoa,Serie A,2024/2025,2025-02-22,1,0,H,1 x 0
Newport County,Cheltenham,EFL League Two,2024/2025,2025-02-22,0,3,A,0 x 3
Notts County,Tranmere,EFL League Two,2024/2025,2025-02-22,2,1,H,2 x 1
Port Vale,Salford,EFL League Two,2024/2025,2025-02-22,2,1,H,2 x 1
Swindon,Chesterfield,EFL League Two,2024/2025,2025-02-22,1,0,H,1 x 0
Auxerre,Marseille,Ligue 1,2024/2025,2025-02-22,3,0,H,3 x 0
Estoril,Rio Ave,Primeira Liga,2024/2025,2025-02-22,2,1,H,2 x 1
Benfica,Boavista,Primeira Liga,2024/2025,2025-02-22,3,0,H,3 x 0
Casa Pia,Gil Vicente,Primeira Liga,2024/2025,2025-02-22,1,0,H,1 x 0
Dender,Beerschot VA,Jupiler League,2024/2025,2025-02-22,0,0,D,0 x 0
Westerlo,Charleroi,Jupiler League,2024/2025,2025-02-22,1,3,A,1 x 3
Antwerp,Oud-Heverlee Leuven,Jupiler League,2024/2025,2025-02-22,2,2,D,2 x 2
Crewe,Barrow,EFL League Two,2024/2025,2025-02-22,3,0,H,3 x 0
Samsunspor,Rizespor,Super Lig,2024/2025,2025-02-22,2,3,A,2 x 3
Fulham,Crystal Palace,Premier League,2024/2025,2025-02-22,0,2,A,0 x 2
Southampton,Brighton,Premier League,2024/2025,2025-02-22,0,4,A,0 x 4
Rotherham,Barnsley,EFL League One,2024/2025,2025-02-22,0,1,A,0 x 1
Reading,Birmingham,EFL League One,2024/2025,2025-02-22,0,0,D,0 x 0
Holstein Kiel,Leverkusen,Bundesliga,2024/2025,2025-02-22,0,2,A,0 x 2
Dortmund,Union Berlin,Bundesliga,2024/2025,2025-02-22,6,0,H,6 x 0
Everton,Man United,Premier League,2024/2025,2025-02-22,2,2,D,2 x 2
Arsenal,West Ham,Premier League,2024/2025,2025-02-22,0,1,A,0 x 1
Stenhousemuir,Arbroath,League One,2024/2025,2025-02-22,2,0,H,2 x 0
Montrose,Queen of Sth,League One,2024/2025,2025-02-22,0,3,A,0 x 3
Kelty Hearts,Inverness C,League One,2024/2025,2025-02-22,0,1,A,0 x 1
Cove Rangers,Dumbarton,League One,2024/2025,2025-02-22,2,1,H,2 x 1
Bournemouth,Wolves,Premier League,2024/2025,2025-02-22,0,1,A,0 x 1
Blackpool,Crawley Town,EFL League One,2024/2025,2025-02-22,3,1,H,3 x 1
Ipswich,Tottenham,Premier League,2024/2025,2025-02-22,1,4,A,1 x 4
Annan Athletic,Alloa,League One,2024/2025,2025-02-22,3,4,A,3 x 4
Sunderland,Hull,EFL Championship,2024/2025,2025-02-22,0,1,A,0 x 1
Coventry,Preston,EFL Championship,2024/2025,2025-02-22,2,1,H,2 x 1
Stranraer,Stirling,League Two,2024/2025,2025-02-22,3,0,H,3 x 0
Elgin,Edinburgh City,League Two,2024/2025,2025-02-22,1,2,A,1 x 2
East Fife,Peterhead,League Two,2024/2025,2025-02-22,0,0,D,0 x 0
Clyde,Spartans,League Two,2024/2025,2025-02-22,0,2,A,0 x 2
Bonnyrigg Rose,Forfar,League Two,2024/2025,2025-02-22,0,2,A,0 x 2
Feyenoord,Almere City,Eredivisie,2024/2025,2025-02-22,2,1,H,2 x 1
M'gladbach,Augsburg,Bundesliga,2024/2025,2025-02-22,0,3,A,0 x 3
Wolfsburg,Bochum,Bundesliga,2024/2025,2025-02-22,1,1,D,1 x 1
Aston Villa,Chelsea,Premier League,2024/2025,2025-02-22,2,1,H,2 x 1
Bolton,Leyton Orient,EFL League One,2024/2025,2025-02-22,2,1,H,2 x 1
Mainz,St Pauli,Bundesliga,2024/2025,2025-02-22,2,0,H,2 x 0
Derby,Millwall,EFL Championship,2024/2025,2025-02-22,0,1,A,0 x 1
Wycombe,Wigan,EFL League One,2024/2025,2025-02-22,0,0,D,0 x 0
Shrewsbury,Stevenage,EFL League One,2024/2025,2025-02-22,0,1,A,0 x 1
Northampton,Bristol Rvs,EFL League One,2024/2025,2025-02-22,2,1,H,2 x 1
Lincoln,Burton,EFL League One,2024/2025,2025-02-22,0,1,A,0 x 1
Huddersfield,Peterboro,EFL League One,2024/2025,2025-02-22,0,1,A,0 x 1
Charlton,Exeter,EFL League One,2024/2025,2025-02-22,3,0,H,3 x 0
Cambridge,Stockport,EFL League One,2024/2025,2025-02-22,2,0,H,2 x 0
Norwich,Stoke,EFL Championship,2024/2025,2025-02-22,4,2,H,4 x 2
Portsmouth,QPR,EFL Championship,2024/2025,2025-02-22,2,1,H,2 x 1
Swansea,Blackburn,EFL Championship,2024/2025,2025-02-22,3,0,H,3 x 0
Plymouth,Cardiff,EFL Championship,2024/2025,2025-02-22,1,1,D,1 x 1
Sp Gijon,Almeria,LaLiga 2,2024/2025,2025-02-22,1,1,D,1 x 1
Granada,Zaragoza,LaLiga 2,2024/2025,2025-02-22,2,2,D,2 x 2
Eibar,Santander,LaLiga 2,2024/2025,2025-02-22,2,2,D,2 x 2
West Brom,Oxford,EFL Championship,2024/2025,2025-02-22,2,0,H,2 x 0
Ferrol,Cordoba,LaLiga 2,2024/2025,2025-02-22,0,1,A,0 x 1
Raith Rvs,Hamilton,Championship,2024/2025,2025-02-22,2,0,H,2 x 0
Partick,Airdrie Utd,Championship,2024/2025,2025-02-22,1,1,D,1 x 1
Hannover,Paderborn,Bundesliga 2,2024/2025,2025-02-22,1,1,D,1 x 1
Ulm,Elversberg,Bundesliga 2,2024/2025,2025-02-22,0,0,D,0 x 0
Preußen Münster,Regensburg,Bundesliga 2,2024/2025,2025-02-22,2,0,H,2 x 0
Karlsruhe,Magdeburg,Bundesliga 2,2024/2025,2025-02-22,3,1,H,3 x 1
Ayr,Livingston,Championship,2024/2025,2025-02-22,1,2,A,1 x 2
Dunfermline,Queens Park,Championship,2024/2025,2025-02-22,0,0,D,0 x 0
Burgos,Oviedo,LaLiga 2,2024/2025,2025-02-22,1,2,A,1 x 2
Empoli,Atalanta,Serie A,2024/2025,2025-02-23,0,5,A,0 x 5
Cagliari,Juventus,Serie A,2024/2025,2025-02-23,0,1,A,0 x 1
Ajax,Go Ahead Eagles,Eredivisie,2024/2025,2025-02-23,2,0,H,2 x 0
Arouca,Farense,Primeira Liga,2024/2025,2025-02-23,2,2,D,2 x 2
Lyon,Paris SG,Ligue 1,2024/2025,2025-02-23,2,3,A,2 x 3
Strasbourg,Brest,Ligue 1,2024/2025,2025-02-23,0,0,D,0 x 0
Estrela,Santa Clara,Primeira Liga,2024/2025,2025-02-23,0,0,D,0 x 0
AVS,Sp Lisbon,Primeira Liga,2024/2025,2025-02-23,2,2,D,2 x 2
Famalicao,Moreirense,Primeira Liga,2024/2025,2025-02-23,2,0,H,2 x 0
Nice,Montpellier,Ligue 1,2024/2025,2025-02-23,2,0,H,2 x 0
Nantes,Lens,Ligue 1,2024/2025,2025-02-23,3,1,H,3 x 1
Le Havre,Toulouse,Ligue 1,2024/2025,2025-02-23,1,4,A,1 x 4
AZ Alkmaar,For Sittard,Eredivisie,2024/2025,2025-02-23,1,0,H,1 x 0
RB Leipzig,Heidenheim,Bundesliga,2024/2025,2025-02-23,2,2,D,2 x 2
Cadiz,Castellon,LaLiga 2,2024/2025,2025-02-23,0,0,D,0 x 0
Hoffenheim,Stuttgart,Bundesliga,2024/2025,2025-02-23,1,1,D,1 x 1
Mansfield,Wrexham,EFL League One,2024/2025,2025-02-23,1,2,A,1 x 2
Levante,Mirandes,LaLiga 2,2024/2025,2025-02-23,1,0,H,1 x 0
Albacete,Eldense,LaLiga 2,2024/2025,2025-02-23,0,1,A,0 x 1
Elche,Cartagena,LaLiga 2,2024/2025,2025-02-23,2,1,H,2 x 1
La Coruna,Huesca,LaLiga 2,2024/2025,2025-02-23,0,0,D,0 x 0
Aris,Panetolikos,Superliga,2024/2025,2025-02-23,2,1,H,2 x 1
Lamia,Panathinaikos,Superliga,2024/2025,2025-02-23,3,1,H,3 x 1
Asteras Tripolis,AEK,Superliga,2024/2025,2025-02-23,0,3,A,0 x 3
Olympiakos,PAOK,Superliga,2024/2025,2025-02-23,2,1,H,2 x 1
Verona,Fiorentina,Serie A,2024/2025,2025-02-23,1,0,H,1 x 0
