Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Karlsruhe,Magdeburg,Bundesliga 2,2024/2025,2025-02-22,3,1,H,3 x 1
Reading,Birmingham,EFL League One,2024/2025,2025-02-22,0,0,D,0 x 0
Aldershot,Hartlepool,National League,2024/2025,2025-02-22,3,2,H,3 x 2
Rotherham,Barnsley,EFL League One,2024/2025,2025-02-22,0,1,A,0 x 1
Bolton,Leyton Orient,EFL League One,2024/2025,2025-02-22,2,1,H,2 x 1
East Fife,Peterhead,League Two,2024/2025,2025-02-22,0,0,D,0 x 0
Sivasspor,Konyaspor,Super Lig,2024/2025,2025-02-22,1,1,D,1 x 1
Stranraer,Stirling,League Two,2024/2025,2025-02-22,3,0,H,3 x 0
Boston Utd,Eastleigh,National League,2024/2025,2025-02-22,1,2,A,1 x 2
Dag and Red,Oldham,National League,2024/2025,2025-02-22,2,2,D,2 x 2
Forest Green,Woking,National League,2024/2025,2025-02-22,1,1,D,1 x 1
Maidenhead,Yeovil,National League,2024/2025,2025-02-22,0,2,A,0 x 2
Wycombe,Wigan,EFL League One,2024/2025,2025-02-22,0,0,D,0 x 0
Northampton,Bristol Rvs,EFL League One,2024/2025,2025-02-22,2,1,H,2 x 1
Morecambe,Walsall,EFL League Two,2024/2025,2025-02-22,0,2,A,0 x 2
Crewe,Barrow,EFL League Two,2024/2025,2025-02-22,3,0,H,3 x 0
Lincoln,Burton,EFL League One,2024/2025,2025-02-22,0,1,A,0 x 1
Huddersfield,Peterboro,EFL League One,2024/2025,2025-02-22,0,1,A,0 x 1
Charlton,Exeter,EFL League One,2024/2025,2025-02-22,3,0,H,3 x 0
Cambridge,Stockport,EFL League One,2024/2025,2025-02-22,2,0,H,2 x 0
Blackpool,Crawley Town,EFL League One,2024/2025,2025-02-22,3,1,H,3 x 1
Holstein Kiel,Leverkusen,Bundesliga,2024/2025,2025-02-22,0,2,A,0 x 2
Notts County,Tranmere,EFL League Two,2024/2025,2025-02-22,2,1,H,2 x 1
Shrewsbury,Stevenage,EFL League One,2024/2025,2025-02-22,0,1,A,0 x 1
Ipswich,Tottenham,Premier League,2024/2025,2025-02-22,1,4,A,1 x 4
Southampton,Brighton,Premier League,2024/2025,2025-02-22,0,4,A,0 x 4
Aston Villa,Chelsea,Premier League,2024/2025,2025-02-22,2,1,H,2 x 1
Athens Kallithea,OFI Crete,Superliga,2024/2025,2025-02-22,1,3,A,1 x 3
Atromitos,Panserraikos,Superliga,2024/2025,2025-02-22,1,0,H,1 x 0
Ross County,Dundee,Premiership,2024/2025,2025-02-22,3,1,H,3 x 1
Volos NFC,Levadeiakos,Superliga,2024/2025,2025-02-22,1,2,A,1 x 2
Portsmouth,QPR,EFL Championship,2024/2025,2025-02-22,2,1,H,2 x 1
Fulham,Crystal Palace,Premier League,2024/2025,2025-02-22,0,2,A,0 x 2
Burgos,Oviedo,LaLiga 2,2024/2025,2025-02-22,1,2,A,1 x 2
Dundee United,Motherwell,Premiership,2024/2025,2025-02-22,1,0,H,1 x 0
Aberdeen,Kilmarnock,Premiership,2024/2025,2025-02-22,1,0,H,1 x 0
Hibernian,Celtic,Premiership,2024/2025,2025-02-22,2,1,H,2 x 1
Eibar,Santander,LaLiga 2,2024/2025,2025-02-22,2,2,D,2 x 2
Auxerre,Marseille,Ligue 1,2024/2025,2025-02-22,3,0,H,3 x 0
West Brom,Oxford,EFL Championship,2024/2025,2025-02-22,2,0,H,2 x 0
Granada,Zaragoza,LaLiga 2,2024/2025,2025-02-22,2,2,D,2 x 2
Sp Gijon,Almeria,LaLiga 2,2024/2025,2025-02-22,1,1,D,1 x 1
Rangers,St Mirren,Premiership,2024/2025,2025-02-22,0,2,A,0 x 2
Bournemouth,Wolves,Premier League,2024/2025,2025-02-22,0,1,A,0 x 1
Arsenal,West Ham,Premier League,2024/2025,2025-02-22,0,1,A,0 x 1
Torino,Milan,Serie A,2024/2025,2025-02-22,2,1,H,2 x 1
Lorient,Laval,Ligue 2,2024/2025,2025-02-22,0,1,A,0 x 1
Parma,Bologna,Serie A,2024/2025,2025-02-22,2,0,H,2 x 0
Norwich,Stoke,EFL Championship,2024/2025,2025-02-22,4,2,H,4 x 2
Coventry,Preston,EFL Championship,2024/2025,2025-02-22,2,1,H,2 x 1
Sunderland,Hull,EFL Championship,2024/2025,2025-02-22,0,1,A,0 x 1
Venezia,Lazio,Serie A,2024/2025,2025-02-22,0,0,D,0 x 0
Everton,Man United,Premier League,2024/2025,2025-02-22,2,2,D,2 x 2
Inter,Genoa,Serie A,2024/2025,2025-02-22,1,0,H,1 x 0
Plymouth,Cardiff,EFL Championship,2024/2025,2025-02-22,1,1,D,1 x 1
Derby,Millwall,EFL Championship,2024/2025,2025-02-22,0,1,A,0 x 1
Swansea,Blackburn,EFL Championship,2024/2025,2025-02-22,3,0,H,3 x 0
Casa Pia,Gil Vicente,Primeira Liga,2024/2025,2025-02-22,1,0,H,1 x 0
Benfica,Boavista,Primeira Liga,2024/2025,2025-02-22,3,0,H,3 x 0
Estoril,Rio Ave,Primeira Liga,2024/2025,2025-02-22,2,1,H,2 x 1
Lille,Monaco,Ligue 1,2024/2025,2025-02-22,2,1,H,2 x 1
Ferrol,Cordoba,LaLiga 2,2024/2025,2025-02-22,0,1,A,0 x 1
Metz,Ajaccio,Ligue 2,2024/2025,2025-02-22,0,1,A,0 x 1
Caen,Pau FC,Ligue 2,2024/2025,2025-02-22,2,2,D,2 x 2
St Etienne,Angers,Ligue 1,2024/2025,2025-02-22,3,3,D,3 x 3
La Coruna,Huesca,LaLiga 2,2024/2025,2025-02-23,0,0,D,0 x 0
Watford,Luton,EFL Championship,2024/2025,2025-02-23,2,0,H,2 x 0
Elche,Cartagena,LaLiga 2,2024/2025,2025-02-23,2,1,H,2 x 1
Trabzonspor,Gaziantep,Super Lig,2024/2025,2025-02-23,3,2,H,3 x 2
Levante,Mirandes,LaLiga 2,2024/2025,2025-02-23,1,0,H,1 x 0
Darmstadt,Schalke 04,Bundesliga 2,2024/2025,2025-02-23,2,0,H,2 x 0
FC Koln,Fortuna Dusseldorf,Bundesliga 2,2024/2025,2025-02-23,1,1,D,1 x 1
Greuther Furth,Braunschweig,Bundesliga 2,2024/2025,2025-02-23,3,0,H,3 x 0
Como,Napoli,Serie A,2024/2025,2025-02-23,2,1,H,2 x 1
Verona,Fiorentina,Serie A,2024/2025,2025-02-23,1,0,H,1 x 0
Empoli,Atalanta,Serie A,2024/2025,2025-02-23,0,5,A,0 x 5
Cagliari,Juventus,Serie A,2024/2025,2025-02-23,0,1,A,0 x 1
Albacete,Eldense,LaLiga 2,2024/2025,2025-02-23,0,1,A,0 x 1
Brescia,Sudtirol,Serie B,2024/2025,2025-02-23,0,0,D,0 x 0
Spezia,Catanzaro,Serie B,2024/2025,2025-02-23,0,1,A,0 x 1
Salernitana,Frosinone,Serie B,2024/2025,2025-02-23,1,1,D,1 x 1
Newcastle,Nott'm Forest,Premier League,2024/2025,2025-02-23,4,3,H,4 x 3
Alanyaspor,Ad. Demirspor,Super Lig,2024/2025,2025-02-23,3,2,H,3 x 2
Kayserispor,Goztep,Super Lig,2024/2025,2025-02-23,1,0,H,1 x 0
Man City,Liverpool,Premier League,2024/2025,2025-02-23,0,2,A,0 x 2
Cadiz,Castellon,LaLiga 2,2024/2025,2025-02-23,0,0,D,0 x 0
Cosenza,Palermo,Serie B,2024/2025,2025-02-23,0,3,A,0 x 3
Club Brugge,Standard,Jupiler League,2024/2025,2025-02-23,1,2,A,1 x 2
AVS,Sp Lisbon,Primeira Liga,2024/2025,2025-02-23,2,2,D,2 x 2
Anderlecht,St. Gilloise,Jupiler League,2024/2025,2025-02-23,0,2,A,0 x 2
Famalicao,Moreirense,Primeira Liga,2024/2025,2025-02-23,2,0,H,2 x 0
Nice,Montpellier,Ligue 1,2024/2025,2025-02-23,2,0,H,2 x 0
Strasbourg,Brest,Ligue 1,2024/2025,2025-02-23,0,0,D,0 x 0
Lyon,Paris SG,Ligue 1,2024/2025,2025-02-23,2,3,A,2 x 3
Olympiakos,PAOK,Superliga,2024/2025,2025-02-23,2,1,H,2 x 1
Le Havre,Toulouse,Ligue 1,2024/2025,2025-02-23,1,4,A,1 x 4
Nantes,Lens,Ligue 1,2024/2025,2025-02-23,3,1,H,3 x 1
Mansfield,Wrexham,EFL League One,2024/2025,2025-02-23,1,2,A,1 x 2
St Johnstone,Hearts,Premiership,2024/2025,2025-02-23,1,2,A,1 x 2
Asteras Tripolis,AEK,Superliga,2024/2025,2025-02-23,0,3,A,0 x 3
Lamia,Panathinaikos,Superliga,2024/2025,2025-02-23,3,1,H,3 x 1
RB Leipzig,Heidenheim,Bundesliga,2024/2025,2025-02-23,2,2,D,2 x 2
Bayern Munich,Ein Frankfurt,Bundesliga,2024/2025,2025-02-23,4,0,H,4 x 0
Aris,Panetolikos,Superliga,2024/2025,2025-02-23,2,1,H,2 x 1
Genk,Gent,Jupiler League,2024/2025,2025-02-23,0,0,D,0 x 0
Getafe,Betis,LaLiga,2024/2025,2025-02-23,1,2,A,1 x 2
Kortrijk,Cercle Brugge,Jupiler League,2024/2025,2025-02-23,1,1,D,1 x 1
AZ Alkmaar,For Sittard,Eredivisie,2024/2025,2025-02-23,1,0,H,1 x 0
Twente,Nijmegen,Eredivisie,2024/2025,2025-02-23,2,0,H,2 x 0
Ajax,Go Ahead Eagles,Eredivisie,2024/2025,2025-02-23,2,0,H,2 x 0
Real Madrid,Girona,LaLiga,2024/2025,2025-02-23,2,0,H,2 x 0
Sociedad,Leganes,LaLiga,2024/2025,2025-02-23,3,0,H,3 x 0
Estrela,Santa Clara,Primeira Liga,2024/2025,2025-02-23,0,0,D,0 x 0
Hoffenheim,Stuttgart,Bundesliga,2024/2025,2025-02-23,1,1,D,1 x 1
Ath Bilbao,Valladolid,LaLiga,2024/2025,2025-02-23,7,1,H,7 x 1
Arouca,Farense,Primeira Liga,2024/2025,2025-02-23,2,2,D,2 x 2
Galatasaray,Fenerbahce,Super Lig,2024/2025,2025-02-24,0,0,D,0 x 0
Roma,Monza,Serie A,2024/2025,2025-02-24,4,0,H,4 x 0
Sheffield United,Leeds,EFL Championship,2024/2025,2025-02-24,1,3,A,1 x 3
Sevilla,Mallorca,LaLiga,2024/2025,2025-02-24,1,1,D,1 x 1
Porto,Guimaraes,Primeira Liga,2024/2025,2025-02-24,1,1,D,1 x 1
Tranmere,Accrington,EFL League Two,2024/2025,2025-02-25,0,1,A,0 x 1
Wigan,Huddersfield,EFL League One,2024/2025,2025-02-25,2,1,H,2 x 1
Maidenhead,York,National League,2024/2025,2025-02-25,1,3,A,1 x 3
Aldershot,Solihull,National League,2024/2025,2025-02-25,3,1,H,3 x 1
Eastleigh,Gateshead,National League,2024/2025,2025-02-25,1,1,D,1 x 1
Tamworth,Rochdale,National League,2024/2025,2025-02-25,1,1,D,1 x 1
Chelsea,Southampton,Premier League,2024/2025,2025-02-25,4,0,H,4 x 0
Birmingham,Leyton Orient,EFL League One,2024/2025,2025-02-25,2,0,H,2 x 0
Northampton,Barnsley,EFL League One,2024/2025,2025-02-25,1,2,A,1 x 2
Gillingham,Fleetwood Town,EFL League Two,2024/2025,2025-02-25,1,2,A,1 x 2
Spartans,Forfar,League Two,2024/2025,2025-02-25,1,1,D,1 x 1
Bromley,Bradford,EFL League Two,2024/2025,2025-02-25,0,1,A,0 x 1
Stoke,Middlesbrough,EFL Championship,2024/2025,2025-02-25,1,3,A,1 x 3
Wolves,Fulham,Premier League,2024/2025,2025-02-25,1,2,A,1 x 2
Crystal Palace,Aston Villa,Premier League,2024/2025,2025-02-25,4,1,H,4 x 1
Brighton,Bournemouth,Premier League,2024/2025,2025-02-25,2,1,H,2 x 1
Cardiff,Hull,EFL Championship,2024/2025,2025-02-25,1,0,H,1 x 0
Arbroath,Kelty Hearts,League One,2024/2025,2025-02-25,2,1,H,2 x 1
Airdrie Utd,Raith Rvs,Championship,2024/2025,2025-02-25,1,0,H,1 x 0
Hamilton,Dunfermline,Championship,2024/2025,2025-02-25,1,0,H,1 x 0
Cheltenham,Walsall,EFL League Two,2024/2025,2025-02-25,2,2,D,2 x 2
Livingston,Morton,Championship,2024/2025,2025-02-25,3,2,H,3 x 2
Celtic,Aberdeen,Premiership,2024/2025,2025-02-25,5,1,H,5 x 1
Dundee United,Hibernian,Premiership,2024/2025,2025-02-26,1,3,A,1 x 3
Man United,Ipswich,Premier League,2024/2025,2025-02-26,3,2,H,3 x 2
Brentford,Everton,Premier League,2024/2025,2025-02-26,1,1,D,1 x 1
Nott'm Forest,Arsenal,Premier League,2024/2025,2025-02-26,0,0,D,0 x 0
Tottenham,Man City,Premier League,2024/2025,2025-02-26,0,1,A,0 x 1
Liverpool,Newcastle,Premier League,2024/2025,2025-02-26,2,0,H,2 x 0
Motherwell,Dundee,Premiership,2024/2025,2025-02-26,2,1,H,2 x 1
St Johnstone,Ross County,Premiership,2024/2025,2025-02-26,1,0,H,1 x 0
Kilmarnock,Rangers,Premiership,2024/2025,2025-02-26,2,4,A,2 x 4
Hearts,St Mirren,Premiership,2024/2025,2025-02-26,3,1,H,3 x 1
West Ham,Leicester,Premier League,2024/2025,2025-02-27,2,0,H,2 x 0
Bologna,Milan,Serie A,2024/2025,2025-02-27,2,1,H,2 x 1
Barrow,Carlisle,EFL League Two,2024/2025,2025-02-27,0,1,A,0 x 1
Troyes,Bastia,Ligue 2,2024/2025,2025-02-28,2,0,H,2 x 0
Annecy,Paris FC,Ligue 2,2024/2025,2025-02-28,2,3,A,2 x 3
Clermont,Caen,Ligue 2,2024/2025,2025-02-28,0,1,A,0 x 1
Laval,Martigues,Ligue 2,2024/2025,2025-02-28,0,1,A,0 x 1
Pau FC,Grenoble,Ligue 2,2024/2025,2025-02-28,1,0,H,1 x 0
Fiorentina,Lecce,Serie A,2024/2025,2025-02-28,1,0,H,1 x 0
Partick,Livingston,Championship,2024/2025,2025-02-28,1,1,D,1 x 1
Schalke 04,Preußen Münster,Bundesliga 2,2024/2025,2025-02-28,1,0,H,1 x 0
Cartagena,Eibar,LaLiga 2,2024/2025,2025-02-28,0,2,A,0 x 2
Valladolid,Las Palmas,LaLiga,2024/2025,2025-02-28,1,1,D,1 x 1
Sheffield Weds,Sunderland,EFL Championship,2024/2025,2025-02-28,1,2,A,1 x 2
Fortuna Dusseldorf,Greuther Furth,Bundesliga 2,2024/2025,2025-02-28,1,2,A,1 x 2
Sudtirol,Spezia,Serie B,2024/2025,2025-02-28,1,1,D,1 x 1
Waalwijk,For Sittard,Eredivisie,2024/2025,2025-02-28,1,2,A,1 x 2
Monaco,Reims,Ligue 1,2024/2025,2025-02-28,3,0,H,3 x 0
Charleroi,Genk,Jupiler League,2024/2025,2025-02-28,1,1,D,1 x 1
Stuttgart,Bayern Munich,Bundesliga,2024/2025,2025-02-28,1,3,A,1 x 3
Edinburgh City,Stranraer,League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Heidenheim,M'gladbach,Bundesliga,2024/2025,2025-03-01,0,3,A,0 x 3
Oldham,Barnet,National League,2024/2025,2025-03-01,0,3,A,0 x 3
Hartlepool,York,National League,2024/2025,2025-03-01,0,1,A,0 x 1
Forest Green,Maidenhead,National League,2024/2025,2025-03-01,2,0,H,2 x 0
Stoke,Watford,EFL Championship,2024/2025,2025-03-01,0,0,D,0 x 0
Ebbsfleet,Tamworth,National League,2024/2025,2025-03-01,2,3,A,2 x 3
Dag and Red,Boston Utd,National League,2024/2025,2025-03-01,1,3,A,1 x 3
Braintree Town,Eastleigh,National League,2024/2025,2025-03-01,1,0,H,1 x 0
Luton,Portsmouth,EFL Championship,2024/2025,2025-03-01,1,0,H,1 x 0
Middlesbrough,Derby,EFL Championship,2024/2025,2025-03-01,1,0,H,1 x 0
Lens,Le Havre,Ligue 1,2024/2025,2025-03-01,3,4,A,3 x 4
Yeovil,Southend,National League,2024/2025,2025-03-01,2,2,D,2 x 2
Paris SG,Lille,Ligue 1,2024/2025,2025-03-01,4,1,H,4 x 1
QPR,Sheffield United,EFL Championship,2024/2025,2025-03-01,1,2,A,1 x 2
St Etienne,Nice,Ligue 1,2024/2025,2025-03-01,1,3,A,1 x 3
Napoli,Inter,Serie A,2024/2025,2025-03-01,1,1,D,1 x 1
Forfar,Clyde,League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Rangers,Motherwell,Premiership,2024/2025,2025-03-01,1,2,A,1 x 2
Dundee,St Johnstone,Premiership,2024/2025,2025-03-01,1,1,D,1 x 1
Oxford,Coventry,EFL Championship,2024/2025,2025-03-01,2,3,A,2 x 3
Alloa,Cove Rangers,League One,2024/2025,2025-03-01,2,1,H,2 x 1
Arbroath,Annan Athletic,League One,2024/2025,2025-03-01,3,0,H,3 x 0
Dumbarton,Stenhousemuir,League One,2024/2025,2025-03-01,1,3,A,1 x 3
Inverness C,Montrose,League One,2024/2025,2025-03-01,1,1,D,1 x 1
Queen of Sth,Kelty Hearts,League One,2024/2025,2025-03-01,0,1,A,0 x 1
Leeds,West Brom,EFL Championship,2024/2025,2025-03-01,1,1,D,1 x 1
Blackburn,Norwich,EFL Championship,2024/2025,2025-03-01,1,1,D,1 x 1
Girona,Celta,LaLiga,2024/2025,2025-03-01,2,2,D,2 x 2
Vallecano,Sevilla,LaLiga,2024/2025,2025-03-01,1,1,D,1 x 1
Betis,Real Madrid,LaLiga,2024/2025,2025-03-01,2,1,H,2 x 1
Ath Madrid,Ath Bilbao,LaLiga,2024/2025,2025-03-01,1,0,H,1 x 0
Lorient,Rodez,Ligue 2,2024/2025,2025-03-01,3,1,H,3 x 1
Red Star,Guingamp,Ligue 2,2024/2025,2025-03-01,3,1,H,3 x 1
Amiens,Metz,Ligue 2,2024/2025,2025-03-01,1,2,A,1 x 2
Gateshead,Fylde,National League,2024/2025,2025-03-01,1,1,D,1 x 1
Peterhead,Elgin,League Two,2024/2025,2025-03-01,2,0,H,2 x 0
Cercle Brugge,Antwerp,Jupiler League,2024/2025,2025-03-01,0,0,D,0 x 0
Stirling,East Fife,League Two,2024/2025,2025-03-01,1,0,H,1 x 0
Nacional,Famalicao,Primeira Liga,2024/2025,2025-03-01,2,1,H,2 x 1
Arouca,Porto,Primeira Liga,2024/2025,2025-03-01,0,2,A,0 x 2
Guimaraes,Casa Pia,Primeira Liga,2024/2025,2025-03-01,1,0,H,1 x 0
Karlsruhe,FC Koln,Bundesliga 2,2024/2025,2025-03-01,1,0,H,1 x 0
Nurnberg,Hannover,Bundesliga 2,2024/2025,2025-03-01,1,2,A,1 x 2
Kaiserslautern,Regensburg,Bundesliga 2,2024/2025,2025-03-01,3,0,H,3 x 0
Braunschweig,Ulm,Bundesliga 2,2024/2025,2025-03-01,1,1,D,1 x 1
Castellon,Burgos,LaLiga 2,2024/2025,2025-03-01,2,1,H,2 x 1
Huesca,Ferrol,LaLiga 2,2024/2025,2025-03-01,3,1,H,3 x 1
Zaragoza,Sp Gijon,LaLiga 2,2024/2025,2025-03-01,1,1,D,1 x 1
Almeria,Malaga,LaLiga 2,2024/2025,2025-03-01,2,2,D,2 x 2
Utrecht,NAC Breda,Eredivisie,2024/2025,2025-03-01,1,0,H,1 x 0
Go Ahead Eagles,PSV Eindhoven,Eredivisie,2024/2025,2025-03-01,3,2,H,3 x 2
Groningen,Twente,Eredivisie,2024/2025,2025-03-01,1,1,D,1 x 1
Feyenoord,Nijmegen,Eredivisie,2024/2025,2025-03-01,0,0,D,0 x 0
Ein Frankfurt,Leverkusen,Bundesliga,2024/2025,2025-03-01,1,4,A,1 x 4
Werder Bremen,Wolfsburg,Bundesliga,2024/2025,2025-03-01,1,2,A,1 x 2
St Pauli,Dortmund,Bundesliga,2024/2025,2025-03-01,0,2,A,0 x 2
RB Leipzig,Mainz,Bundesliga,2024/2025,2025-03-01,1,2,A,1 x 2
Atalanta,Venezia,Serie A,2024/2025,2025-03-01,0,0,D,0 x 0
Udinese,Parma,Serie A,2024/2025,2025-03-01,1,0,H,1 x 0
Walsall,Swindon,EFL League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Milton Keynes Dons,Colchester,EFL League Two,2024/2025,2025-03-01,0,1,A,0 x 1
St. Gilloise,Dender,Jupiler League,2024/2025,2025-03-01,4,1,H,4 x 1
St Truiden,Kortrijk,Jupiler League,2024/2025,2025-03-01,4,2,H,4 x 2
Gent,Club Brugge,Jupiler League,2024/2025,2025-03-01,1,1,D,1 x 1
Ross County,Kilmarnock,Premiership,2024/2025,2025-03-01,1,0,H,1 x 0
Besiktas,Kayserispor,Super Lig,2024/2025,2025-03-01,2,0,H,2 x 0
Ad. Demirspor,Bodrumspor,Super Lig,2024/2025,2025-03-01,0,0,D,0 x 0
Salford,Bradford,EFL League Two,2024/2025,2025-03-01,1,2,A,1 x 2
Tranmere,Port Vale,EFL League Two,2024/2025,2025-03-01,1,1,D,1 x 1
AFC Wimbledon,Bromley,EFL League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Spartans,Bonnyrigg Rose,League Two,2024/2025,2025-03-01,3,1,H,3 x 1
Cheltenham,Grimsby,EFL League Two,2024/2025,2025-03-01,1,1,D,1 x 1
Doncaster,Newport County,EFL League Two,2024/2025,2025-03-01,3,0,H,3 x 0
Fleetwood Town,Notts County,EFL League Two,2024/2025,2025-03-01,2,2,D,2 x 2
Sassuolo,Pisa,Serie B,2024/2025,2025-03-01,1,0,H,1 x 0
Juve Stabia,Cittadella,Serie B,2024/2025,2025-03-01,0,1,A,0 x 1
Frosinone,Mantova,Serie B,2024/2025,2025-03-01,2,1,H,2 x 1
Cesena,Salernitana,Serie B,2024/2025,2025-03-01,2,0,H,2 x 0
Carrarese,Cremonese,Serie B,2024/2025,2025-03-01,2,2,D,2 x 2
Gillingham,Morecambe,EFL League Two,2024/2025,2025-03-01,1,0,H,1 x 0
Harrogate,Accrington,EFL League Two,2024/2025,2025-03-01,2,1,H,2 x 1
Chesterfield,Crewe,EFL League Two,2024/2025,2025-03-01,1,3,A,1 x 3
St Mirren,Celtic,Premiership,2024/2025,2025-03-01,2,5,A,2 x 5
Bochum,Hoffenheim,Bundesliga,2024/2025,2025-03-01,0,1,A,0 x 1
Panserraikos,Athens Kallithea,Superliga,2024/2025,2025-03-01,2,1,H,2 x 1
Ayr,Airdrie Utd,Championship,2024/2025,2025-03-01,4,1,H,4 x 1
Panathinaikos,Panetolikos,Superliga,2024/2025,2025-03-01,2,0,H,2 x 0
Volos NFC,Aris,Superliga,2024/2025,2025-03-01,1,1,D,1 x 1
Raith Rvs,Queens Park,Championship,2024/2025,2025-03-01,0,4,A,0 x 4
Birmingham,Wycombe,EFL League One,2024/2025,2025-03-01,1,0,H,1 x 0
Wrexham,Bolton,EFL League One,2024/2025,2025-03-01,0,0,D,0 x 0
Barnsley,Lincoln,EFL League One,2024/2025,2025-03-01,4,3,H,4 x 3
Dunfermline,Morton,Championship,2024/2025,2025-03-01,2,1,H,2 x 1
Stockport,Blackpool,EFL League One,2024/2025,2025-03-01,2,1,H,2 x 1
Hamilton,Falkirk,Championship,2024/2025,2025-03-01,2,2,D,2 x 2
Bristol Rvs,Rotherham,EFL League One,2024/2025,2025-03-01,2,3,A,2 x 3
Burton,Mansfield,EFL League One,2024/2025,2025-03-01,1,1,D,1 x 1
Crawley Town,Cambridge,EFL League One,2024/2025,2025-03-01,0,2,A,0 x 2
Exeter,Northampton,EFL League One,2024/2025,2025-03-01,1,1,D,1 x 1
Leyton Orient,Charlton,EFL League One,2024/2025,2025-03-01,1,2,A,1 x 2
Peterboro,Shrewsbury,EFL League One,2024/2025,2025-03-01,3,1,H,3 x 1
Stevenage,Huddersfield,EFL League One,2024/2025,2025-03-01,1,2,A,1 x 2
Wigan,Reading,EFL League One,2024/2025,2025-03-01,1,2,A,1 x 2
Kasimpasa,Galatasaray,Super Lig,2024/2025,2025-03-02,3,3,D,3 x 3
Fenerbahce,Antalyaspor,Super Lig,2024/2025,2025-03-02,3,0,H,3 x 0
OFI Crete,Lamia,Superliga,2024/2025,2025-03-02,3,0,H,3 x 0
Levadeiakos,Atromitos,Superliga,2024/2025,2025-03-02,1,2,A,1 x 2
Bari,Sampdoria,Serie B,2024/2025,2025-03-02,1,1,D,1 x 1
Barcelona,Sociedad,LaLiga,2024/2025,2025-03-02,4,0,H,4 x 0
Rizespor,Alanyaspor,Super Lig,2024/2025,2025-03-02,3,1,H,3 x 1
Beerschot VA,Mechelen,Jupiler League,2024/2025,2025-03-02,1,0,H,1 x 0
Oud-Heverlee Leuven,Westerlo,Jupiler League,2024/2025,2025-03-02,0,0,D,0 x 0
Modena,Cosenza,Serie B,2024/2025,2025-03-02,1,1,D,1 x 1
Lyon,Brest,Ligue 1,2024/2025,2025-03-02,2,1,H,2 x 1
Angers,Toulouse,Ligue 1,2024/2025,2025-03-02,0,4,A,0 x 4
Auxerre,Strasbourg,Ligue 1,2024/2025,2025-03-02,0,1,A,0 x 1
Montpellier,Rennes,Ligue 1,2024/2025,2025-03-02,0,4,A,0 x 4
Marseille,Nantes,Ligue 1,2024/2025,2025-03-02,2,0,H,2 x 0
Osasuna,Valencia,LaLiga,2024/2025,2025-03-02,3,3,D,3 x 3
Mallorca,Alaves,LaLiga,2024/2025,2025-03-02,1,1,D,1 x 1
Standard,Anderlecht,Jupiler League,2024/2025,2025-03-02,0,2,A,0 x 2
Catanzaro,Reggiana,Serie B,2024/2025,2025-03-02,1,1,D,1 x 1
Palermo,Brescia,Serie B,2024/2025,2025-03-02,1,0,H,1 x 0
Farense,AVS,Primeira Liga,2024/2025,2025-03-02,0,1,A,0 x 1
Boavista,Santa Clara,Primeira Liga,2024/2025,2025-03-02,1,0,H,1 x 0
Paderborn,Hamburg,Bundesliga 2,2024/2025,2025-03-02,2,0,H,2 x 0
Magdeburg,Darmstadt,Bundesliga 2,2024/2025,2025-03-02,4,1,H,4 x 1
Elversberg,Hertha,Bundesliga 2,2024/2025,2025-03-02,4,0,H,4 x 0
AEK,Olympiakos,Superliga,2024/2025,2025-03-02,0,1,A,0 x 1
Moreirense,Estrela,Primeira Liga,2024/2025,2025-03-02,1,1,D,1 x 1
Rio Ave,Sp Braga,Primeira Liga,2024/2025,2025-03-02,2,1,H,2 x 1
Cordoba,Granada,LaLiga 2,2024/2025,2025-03-02,5,0,H,5 x 0
PAOK,Asteras Tripolis,Superliga,2024/2025,2025-03-02,2,0,H,2 x 0
Oviedo,La Coruna,LaLiga 2,2024/2025,2025-03-02,1,2,A,1 x 2
Eldense,Levante,LaLiga 2,2024/2025,2025-03-02,1,2,A,1 x 2
Santander,Elche,LaLiga 2,2024/2025,2025-03-02,2,0,H,2 x 0
Heerenveen,AZ Alkmaar,Eredivisie,2024/2025,2025-03-02,3,1,H,3 x 1
Almere City,Ajax,Eredivisie,2024/2025,2025-03-02,0,1,A,0 x 1
Heracles,Zwolle,Eredivisie,2024/2025,2025-03-02,4,2,H,4 x 2
Sparta Rotterdam,Willem II,Eredivisie,2024/2025,2025-03-02,4,0,H,4 x 0
Augsburg,Freiburg,Bundesliga,2024/2025,2025-03-02,0,0,D,0 x 0
Union Berlin,Holstein Kiel,Bundesliga,2024/2025,2025-03-02,0,1,A,0 x 1
Albacete,Cadiz,LaLiga 2,2024/2025,2025-03-02,3,0,H,3 x 0
Monza,Torino,Serie A,2024/2025,2025-03-02,0,2,A,0 x 2
Leganes,Getafe,LaLiga,2024/2025,2025-03-02,1,0,H,1 x 0
Bologna,Cagliari,Serie A,2024/2025,2025-03-02,2,1,H,2 x 1
Aberdeen,Dundee United,Premiership,2024/2025,2025-03-02,2,2,D,2 x 2
Hibernian,Hearts,Premiership,2024/2025,2025-03-02,2,1,H,2 x 1
Milan,Lazio,Serie A,2024/2025,2025-03-02,1,2,A,1 x 2
