Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Swindon,Chesterfield,EFL League Two,2024/2025,2025-02-22,1,0,H,1 x 0
Everton,Man United,Premier League,2024/2025,2025-02-22,2,2,D,2 x 2
Tamworth,Southend,National League,2024/2025,2025-02-22,1,1,D,1 x 1
Bournemouth,Wolves,Premier League,2024/2025,2025-02-22,0,1,A,0 x 1
Fulham,Crystal Palace,Premier League,2024/2025,2025-02-22,0,2,A,0 x 2
Las Palmas,Barcelona,LaLiga,2024/2025,2025-02-22,0,2,A,0 x 2
Port Vale,Salford,EFL League Two,2024/2025,2025-02-22,2,1,H,2 x 1
Notts County,Tranmere,EFL League Two,2024/2025,2025-02-22,2,1,H,2 x 1
Newport County,Cheltenham,EFL League Two,2024/2025,2025-02-22,0,3,A,0 x 3
Grimsby,Fleetwood Town,EFL League Two,2024/2025,2025-02-22,2,1,H,2 x 1
Colchester,AFC Wimbledon,EFL League Two,2024/2025,2025-02-22,1,1,D,1 x 1
Bromley,Harrogate,EFL League Two,2024/2025,2025-02-22,2,0,H,2 x 0
Bradford,Milton Keynes Dons,EFL League Two,2024/2025,2025-02-22,2,0,H,2 x 0
Accrington,Doncaster,EFL League Two,2024/2025,2025-02-22,1,2,A,1 x 2
Morecambe,Walsall,EFL League Two,2024/2025,2025-02-22,0,2,A,0 x 2
Crewe,Barrow,EFL League Two,2024/2025,2025-02-22,3,0,H,3 x 0
Reading,Birmingham,EFL League One,2024/2025,2025-02-22,0,0,D,0 x 0
Rotherham,Barnsley,EFL League One,2024/2025,2025-02-22,0,1,A,0 x 1
Bolton,Leyton Orient,EFL League One,2024/2025,2025-02-22,2,1,H,2 x 1
Carlisle,Gillingham,EFL League Two,2024/2025,2025-02-22,0,0,D,0 x 0
Coventry,Preston,EFL Championship,2024/2025,2025-02-22,2,1,H,2 x 1
Metz,Ajaccio,Ligue 2,2024/2025,2025-02-22,0,1,A,0 x 1
Partick,Airdrie Utd,Championship,2024/2025,2025-02-22,1,1,D,1 x 1
Raith Rvs,Hamilton,Championship,2024/2025,2025-02-22,2,0,H,2 x 0
Dortmund,Union Berlin,Bundesliga,2024/2025,2025-02-22,6,0,H,6 x 0
Wolfsburg,Bochum,Bundesliga,2024/2025,2025-02-22,1,1,D,1 x 1
M'gladbach,Augsburg,Bundesliga,2024/2025,2025-02-22,0,3,A,0 x 3
Mainz,St Pauli,Bundesliga,2024/2025,2025-02-22,2,0,H,2 x 0
Holstein Kiel,Leverkusen,Bundesliga,2024/2025,2025-02-22,0,2,A,0 x 2
Stenhousemuir,Arbroath,League One,2024/2025,2025-02-22,2,0,H,2 x 0
Lille,Monaco,Ligue 1,2024/2025,2025-02-22,2,1,H,2 x 1
St Etienne,Angers,Ligue 1,2024/2025,2025-02-22,3,3,D,3 x 3
Auxerre,Marseille,Ligue 1,2024/2025,2025-02-22,3,0,H,3 x 0
Dunfermline,Queens Park,Championship,2024/2025,2025-02-22,0,0,D,0 x 0
Montrose,Queen of Sth,League One,2024/2025,2025-02-22,0,3,A,0 x 3
Cove Rangers,Dumbarton,League One,2024/2025,2025-02-22,2,1,H,2 x 1
Annan Athletic,Alloa,League One,2024/2025,2025-02-22,3,4,A,3 x 4
Stranraer,Stirling,League Two,2024/2025,2025-02-22,3,0,H,3 x 0
Elgin,Edinburgh City,League Two,2024/2025,2025-02-22,1,2,A,1 x 2
East Fife,Peterhead,League Two,2024/2025,2025-02-22,0,0,D,0 x 0
Clyde,Spartans,League Two,2024/2025,2025-02-22,0,2,A,0 x 2
Bonnyrigg Rose,Forfar,League Two,2024/2025,2025-02-22,0,2,A,0 x 2
Parma,Bologna,Serie A,2024/2025,2025-02-22,2,0,H,2 x 0
Venezia,Lazio,Serie A,2024/2025,2025-02-22,0,0,D,0 x 0
Torino,Milan,Serie A,2024/2025,2025-02-22,2,1,H,2 x 1
Inter,Genoa,Serie A,2024/2025,2025-02-22,1,0,H,1 x 0
Kelty Hearts,Inverness C,League One,2024/2025,2025-02-22,0,1,A,0 x 1
Ayr,Livingston,Championship,2024/2025,2025-02-22,1,2,A,1 x 2
Lorient,Laval,Ligue 2,2024/2025,2025-02-22,0,1,A,0 x 1
Mantova,Bari,Serie B,2024/2025,2025-02-22,0,1,A,0 x 1
Cremonese,Cesena,Serie B,2024/2025,2025-02-22,1,2,A,1 x 2
Cittadella,Modena,Serie B,2024/2025,2025-02-22,0,2,A,0 x 2
Atromitos,Panserraikos,Superliga,2024/2025,2025-02-22,1,0,H,1 x 0
Athens Kallithea,OFI Crete,Superliga,2024/2025,2025-02-22,1,3,A,1 x 3
Reggiana,Carrarese,Serie B,2024/2025,2025-02-22,2,2,D,2 x 2
Ross County,Dundee,Premiership,2024/2025,2025-02-22,3,1,H,3 x 1
Volos NFC,Levadeiakos,Superliga,2024/2025,2025-02-22,1,2,A,1 x 2
Pisa,Juve Stabia,Serie B,2024/2025,2025-02-22,3,1,H,3 x 1
Dundee United,Motherwell,Premiership,2024/2025,2025-02-22,1,0,H,1 x 0
Aberdeen,Kilmarnock,Premiership,2024/2025,2025-02-22,1,0,H,1 x 0
Hibernian,Celtic,Premiership,2024/2025,2025-02-22,2,1,H,2 x 1
Caen,Pau FC,Ligue 2,2024/2025,2025-02-22,2,2,D,2 x 2
Rangers,St Mirren,Premiership,2024/2025,2025-02-22,0,2,A,0 x 2
Le Havre,Toulouse,Ligue 1,2024/2025,2025-02-23,1,4,A,1 x 4
Nice,Montpellier,Ligue 1,2024/2025,2025-02-23,2,0,H,2 x 0
Strasbourg,Brest,Ligue 1,2024/2025,2025-02-23,0,0,D,0 x 0
Lyon,Paris SG,Ligue 1,2024/2025,2025-02-23,2,3,A,2 x 3
Kayserispor,Goztep,Super Lig,2024/2025,2025-02-23,1,0,H,1 x 0
Asteras Tripolis,AEK,Superliga,2024/2025,2025-02-23,0,3,A,0 x 3
Trabzonspor,Gaziantep,Super Lig,2024/2025,2025-02-23,3,2,H,3 x 2
Lamia,Panathinaikos,Superliga,2024/2025,2025-02-23,3,1,H,3 x 1
Aris,Panetolikos,Superliga,2024/2025,2025-02-23,2,1,H,2 x 1
St Johnstone,Hearts,Premiership,2024/2025,2025-02-23,1,2,A,1 x 2
Alanyaspor,Ad. Demirspor,Super Lig,2024/2025,2025-02-23,3,2,H,3 x 2
Nantes,Lens,Ligue 1,2024/2025,2025-02-23,3,1,H,3 x 1
Anderlecht,St. Gilloise,Jupiler League,2024/2025,2025-02-23,0,2,A,0 x 2
Genk,Gent,Jupiler League,2024/2025,2025-02-23,0,0,D,0 x 0
Mansfield,Wrexham,EFL League One,2024/2025,2025-02-23,1,2,A,1 x 2
AZ Alkmaar,For Sittard,Eredivisie,2024/2025,2025-02-23,1,0,H,1 x 0
Twente,Nijmegen,Eredivisie,2024/2025,2025-02-23,2,0,H,2 x 0
Ajax,Go Ahead Eagles,Eredivisie,2024/2025,2025-02-23,2,0,H,2 x 0
Man City,Liverpool,Premier League,2024/2025,2025-02-23,0,2,A,0 x 2
Newcastle,Nott'm Forest,Premier League,2024/2025,2025-02-23,4,3,H,4 x 3
Olympiakos,PAOK,Superliga,2024/2025,2025-02-23,2,1,H,2 x 1
Como,Napoli,Serie A,2024/2025,2025-02-23,2,1,H,2 x 1
Hoffenheim,Stuttgart,Bundesliga,2024/2025,2025-02-23,1,1,D,1 x 1
Club Brugge,Standard,Jupiler League,2024/2025,2025-02-23,1,2,A,1 x 2
Bayern Munich,Ein Frankfurt,Bundesliga,2024/2025,2025-02-23,4,0,H,4 x 0
Brescia,Sudtirol,Serie B,2024/2025,2025-02-23,0,0,D,0 x 0
Cosenza,Palermo,Serie B,2024/2025,2025-02-23,0,3,A,0 x 3
Spezia,Catanzaro,Serie B,2024/2025,2025-02-23,0,1,A,0 x 1
Salernitana,Frosinone,Serie B,2024/2025,2025-02-23,1,1,D,1 x 1
Ath Bilbao,Valladolid,LaLiga,2024/2025,2025-02-23,7,1,H,7 x 1
Real Madrid,Girona,LaLiga,2024/2025,2025-02-23,2,0,H,2 x 0
Getafe,Betis,LaLiga,2024/2025,2025-02-23,1,2,A,1 x 2
Sociedad,Leganes,LaLiga,2024/2025,2025-02-23,3,0,H,3 x 0
Kortrijk,Cercle Brugge,Jupiler League,2024/2025,2025-02-23,1,1,D,1 x 1
RB Leipzig,Heidenheim,Bundesliga,2024/2025,2025-02-23,2,2,D,2 x 2
Arouca,Farense,Primeira Liga,2024/2025,2025-02-23,2,2,D,2 x 2
Verona,Fiorentina,Serie A,2024/2025,2025-02-23,1,0,H,1 x 0
Watford,Luton,EFL Championship,2024/2025,2025-02-23,2,0,H,2 x 0
AVS,Sp Lisbon,Primeira Liga,2024/2025,2025-02-23,2,2,D,2 x 2
Famalicao,Moreirense,Primeira Liga,2024/2025,2025-02-23,2,0,H,2 x 0
Empoli,Atalanta,Serie A,2024/2025,2025-02-23,0,5,A,0 x 5
La Coruna,Huesca,LaLiga 2,2024/2025,2025-02-23,0,0,D,0 x 0
Elche,Cartagena,LaLiga 2,2024/2025,2025-02-23,2,1,H,2 x 1
Albacete,Eldense,LaLiga 2,2024/2025,2025-02-23,0,1,A,0 x 1
Levante,Mirandes,LaLiga 2,2024/2025,2025-02-23,1,0,H,1 x 0
Cadiz,Castellon,LaLiga 2,2024/2025,2025-02-23,0,0,D,0 x 0
Estrela,Santa Clara,Primeira Liga,2024/2025,2025-02-23,0,0,D,0 x 0
Cagliari,Juventus,Serie A,2024/2025,2025-02-23,0,1,A,0 x 1
Roma,Monza,Serie A,2024/2025,2025-02-24,4,0,H,4 x 0
Sevilla,Mallorca,LaLiga,2024/2025,2025-02-24,1,1,D,1 x 1
Galatasaray,Fenerbahce,Super Lig,2024/2025,2025-02-24,0,0,D,0 x 0
Porto,Guimaraes,Primeira Liga,2024/2025,2025-02-24,1,1,D,1 x 1
Sheffield United,Leeds,EFL Championship,2024/2025,2025-02-24,1,3,A,1 x 3
Livingston,Morton,Championship,2024/2025,2025-02-25,3,2,H,3 x 2
Hamilton,Dunfermline,Championship,2024/2025,2025-02-25,1,0,H,1 x 0
Eastleigh,Gateshead,National League,2024/2025,2025-02-25,1,1,D,1 x 1
Airdrie Utd,Raith Rvs,Championship,2024/2025,2025-02-25,1,0,H,1 x 0
Brighton,Bournemouth,Premier League,2024/2025,2025-02-25,2,1,H,2 x 1
Maidenhead,York,National League,2024/2025,2025-02-25,1,3,A,1 x 3
Wolves,Fulham,Premier League,2024/2025,2025-02-25,1,2,A,1 x 2
Aldershot,Solihull,National League,2024/2025,2025-02-25,3,1,H,3 x 1
Wigan,Huddersfield,EFL League One,2024/2025,2025-02-25,2,1,H,2 x 1
Northampton,Barnsley,EFL League One,2024/2025,2025-02-25,1,2,A,1 x 2
Birmingham,Leyton Orient,EFL League One,2024/2025,2025-02-25,2,0,H,2 x 0
Cardiff,Hull,EFL Championship,2024/2025,2025-02-25,1,0,H,1 x 0
Stoke,Middlesbrough,EFL Championship,2024/2025,2025-02-25,1,3,A,1 x 3
Celtic,Aberdeen,Premiership,2024/2025,2025-02-25,5,1,H,5 x 1
Tranmere,Accrington,EFL League Two,2024/2025,2025-02-25,0,1,A,0 x 1
Gillingham,Fleetwood Town,EFL League Two,2024/2025,2025-02-25,1,2,A,1 x 2
Cheltenham,Walsall,EFL League Two,2024/2025,2025-02-25,2,2,D,2 x 2
Bromley,Bradford,EFL League Two,2024/2025,2025-02-25,0,1,A,0 x 1
Crystal Palace,Aston Villa,Premier League,2024/2025,2025-02-25,4,1,H,4 x 1
Chelsea,Southampton,Premier League,2024/2025,2025-02-25,4,0,H,4 x 0
Tamworth,Rochdale,National League,2024/2025,2025-02-25,1,1,D,1 x 1
Arbroath,Kelty Hearts,League One,2024/2025,2025-02-25,2,1,H,2 x 1
Spartans,Forfar,League Two,2024/2025,2025-02-25,1,1,D,1 x 1
Hearts,St Mirren,Premiership,2024/2025,2025-02-26,3,1,H,3 x 1
Liverpool,Newcastle,Premier League,2024/2025,2025-02-26,2,0,H,2 x 0
Tottenham,Man City,Premier League,2024/2025,2025-02-26,0,1,A,0 x 1
Brentford,Everton,Premier League,2024/2025,2025-02-26,1,1,D,1 x 1
Dundee United,Hibernian,Premiership,2024/2025,2025-02-26,1,3,A,1 x 3
Nott'm Forest,Arsenal,Premier League,2024/2025,2025-02-26,0,0,D,0 x 0
St Johnstone,Ross County,Premiership,2024/2025,2025-02-26,1,0,H,1 x 0
Kilmarnock,Rangers,Premiership,2024/2025,2025-02-26,2,4,A,2 x 4
Man United,Ipswich,Premier League,2024/2025,2025-02-26,3,2,H,3 x 2
Motherwell,Dundee,Premiership,2024/2025,2025-02-26,2,1,H,2 x 1
Barrow,Carlisle,EFL League Two,2024/2025,2025-02-27,0,1,A,0 x 1
West Ham,Leicester,Premier League,2024/2025,2025-02-27,2,0,H,2 x 0
Bologna,Milan,Serie A,2024/2025,2025-02-27,2,1,H,2 x 1
Partick,Livingston,Championship,2024/2025,2025-02-28,1,1,D,1 x 1
Sheffield Weds,Sunderland,EFL Championship,2024/2025,2025-02-28,1,2,A,1 x 2
Monaco,Reims,Ligue 1,2024/2025,2025-02-28,3,0,H,3 x 0
Waalwijk,For Sittard,Eredivisie,2024/2025,2025-02-28,1,2,A,1 x 2
Stuttgart,Bayern Munich,Bundesliga,2024/2025,2025-02-28,1,3,A,1 x 3
Cartagena,Eibar,LaLiga 2,2024/2025,2025-02-28,0,2,A,0 x 2
Laval,Martigues,Ligue 2,2024/2025,2025-02-28,0,1,A,0 x 1
Fiorentina,Lecce,Serie A,2024/2025,2025-02-28,1,0,H,1 x 0
Clermont,Caen,Ligue 2,2024/2025,2025-02-28,0,1,A,0 x 1
Annecy,Paris FC,Ligue 2,2024/2025,2025-02-28,2,3,A,2 x 3
Pau FC,Grenoble,Ligue 2,2024/2025,2025-02-28,1,0,H,1 x 0
Charleroi,Genk,Jupiler League,2024/2025,2025-02-28,1,1,D,1 x 1
Sudtirol,Spezia,Serie B,2024/2025,2025-02-28,1,1,D,1 x 1
Valladolid,Las Palmas,LaLiga,2024/2025,2025-02-28,1,1,D,1 x 1
Troyes,Bastia,Ligue 2,2024/2025,2025-02-28,2,0,H,2 x 0
Exeter,Northampton,EFL League One,2024/2025,2025-03-01,1,1,D,1 x 1
Leyton Orient,Charlton,EFL League One,2024/2025,2025-03-01,1,2,A,1 x 2
Peterboro,Shrewsbury,EFL League One,2024/2025,2025-03-01,3,1,H,3 x 1
Feyenoord,Nijmegen,Eredivisie,2024/2025,2025-03-01,0,0,D,0 x 0
Groningen,Twente,Eredivisie,2024/2025,2025-03-01,1,1,D,1 x 1
Go Ahead Eagles,PSV Eindhoven,Eredivisie,2024/2025,2025-03-01,3,2,H,3 x 2
Utrecht,NAC Breda,Eredivisie,2024/2025,2025-03-01,1,0,H,1 x 0
Ross County,Kilmarnock,Premiership,2024/2025,2025-03-01,1,0,H,1 x 0
Rangers,Motherwell,Premiership,2024/2025,2025-03-01,1,2,A,1 x 2
Stevenage,Huddersfield,EFL League One,2024/2025,2025-03-01,1,2,A,1 x 2
St Truiden,Kortrijk,Jupiler League,2024/2025,2025-03-01,4,2,H,4 x 2
Crawley Town,Cambridge,EFL League One,2024/2025,2025-03-01,0,2,A,0 x 2
Amiens,Metz,Ligue 2,2024/2025,2025-03-01,1,2,A,1 x 2
Paris SG,Lille,Ligue 1,2024/2025,2025-03-01,4,1,H,4 x 1
Dundee,St Johnstone,Premiership,2024/2025,2025-03-01,1,1,D,1 x 1
Stoke,Watford,EFL Championship,2024/2025,2025-03-01,0,0,D,0 x 0
Alloa,Cove Rangers,League One,2024/2025,2025-03-01,2,1,H,2 x 1
Middlesbrough,Derby,EFL Championship,2024/2025,2025-03-01,1,0,H,1 x 0
Luton,Portsmouth,EFL Championship,2024/2025,2025-03-01,1,0,H,1 x 0
Oxford,Coventry,EFL Championship,2024/2025,2025-03-01,2,3,A,2 x 3
Red Star,Guingamp,Ligue 2,2024/2025,2025-03-01,3,1,H,3 x 1
Nacional,Famalicao,Primeira Liga,2024/2025,2025-03-01,2,1,H,2 x 1
Burton,Mansfield,EFL League One,2024/2025,2025-03-01,1,1,D,1 x 1
Barnsley,Lincoln,EFL League One,2024/2025,2025-03-01,4,3,H,4 x 3
St. Gilloise,Dender,Jupiler League,2024/2025,2025-03-01,4,1,H,4 x 1
Forfar,Clyde,League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Gent,Club Brugge,Jupiler League,2024/2025,2025-03-01,1,1,D,1 x 1
Cercle Brugge,Antwerp,Jupiler League,2024/2025,2025-03-01,0,0,D,0 x 0
Salford,Bradford,EFL League Two,2024/2025,2025-03-01,1,2,A,1 x 2
Edinburgh City,Stranraer,League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Udinese,Parma,Serie A,2024/2025,2025-03-01,1,0,H,1 x 0
Arouca,Porto,Primeira Liga,2024/2025,2025-03-01,0,2,A,0 x 2
Tranmere,Port Vale,EFL League Two,2024/2025,2025-03-01,1,1,D,1 x 1
AFC Wimbledon,Bromley,EFL League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Cheltenham,Grimsby,EFL League Two,2024/2025,2025-03-01,1,1,D,1 x 1
Bristol Rvs,Rotherham,EFL League One,2024/2025,2025-03-01,2,3,A,2 x 3
Chesterfield,Crewe,EFL League Two,2024/2025,2025-03-01,1,3,A,1 x 3
Fleetwood Town,Notts County,EFL League Two,2024/2025,2025-03-01,2,2,D,2 x 2
Gillingham,Morecambe,EFL League Two,2024/2025,2025-03-01,1,0,H,1 x 0
Napoli,Inter,Serie A,2024/2025,2025-03-01,1,1,D,1 x 1
Peterhead,Elgin,League Two,2024/2025,2025-03-01,2,0,H,2 x 0
Atalanta,Venezia,Serie A,2024/2025,2025-03-01,0,0,D,0 x 0
Carrarese,Cremonese,Serie B,2024/2025,2025-03-01,2,2,D,2 x 2
Cesena,Salernitana,Serie B,2024/2025,2025-03-01,2,0,H,2 x 0
St Mirren,Celtic,Premiership,2024/2025,2025-03-01,2,5,A,2 x 5
Birmingham,Wycombe,EFL League One,2024/2025,2025-03-01,1,0,H,1 x 0
Wrexham,Bolton,EFL League One,2024/2025,2025-03-01,0,0,D,0 x 0
Lorient,Rodez,Ligue 2,2024/2025,2025-03-01,3,1,H,3 x 1
Doncaster,Newport County,EFL League Two,2024/2025,2025-03-01,3,0,H,3 x 0
Arbroath,Annan Athletic,League One,2024/2025,2025-03-01,3,0,H,3 x 0
Yeovil,Southend,National League,2024/2025,2025-03-01,2,2,D,2 x 2
Ayr,Airdrie Utd,Championship,2024/2025,2025-03-01,4,1,H,4 x 1
Dunfermline,Morton,Championship,2024/2025,2025-03-01,2,1,H,2 x 1
Hamilton,Falkirk,Championship,2024/2025,2025-03-01,2,2,D,2 x 2
Raith Rvs,Queens Park,Championship,2024/2025,2025-03-01,0,4,A,0 x 4
Gateshead,Fylde,National League,2024/2025,2025-03-01,1,1,D,1 x 1
Walsall,Swindon,EFL League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Ein Frankfurt,Leverkusen,Bundesliga,2024/2025,2025-03-01,1,4,A,1 x 4
Werder Bremen,Wolfsburg,Bundesliga,2024/2025,2025-03-01,1,2,A,1 x 2
St Pauli,Dortmund,Bundesliga,2024/2025,2025-03-01,0,2,A,0 x 2
RB Leipzig,Mainz,Bundesliga,2024/2025,2025-03-01,1,2,A,1 x 2
Heidenheim,M'gladbach,Bundesliga,2024/2025,2025-03-01,0,3,A,0 x 3
Bochum,Hoffenheim,Bundesliga,2024/2025,2025-03-01,0,1,A,0 x 1
Castellon,Burgos,LaLiga 2,2024/2025,2025-03-01,2,1,H,2 x 1
St Etienne,Nice,Ligue 1,2024/2025,2025-03-01,1,3,A,1 x 3
Milton Keynes Dons,Colchester,EFL League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Guimaraes,Casa Pia,Primeira Liga,2024/2025,2025-03-01,1,0,H,1 x 0
Blackburn,Norwich,EFL Championship,2024/2025,2025-03-01,1,1,D,1 x 1
Leeds,West Brom,EFL Championship,2024/2025,2025-03-01,1,1,D,1 x 1
Frosinone,Mantova,Serie B,2024/2025,2025-03-01,2,1,H,2 x 1
Girona,Celta,LaLiga,2024/2025,2025-03-01,2,2,D,2 x 2
Vallecano,Sevilla,LaLiga,2024/2025,2025-03-01,1,1,D,1 x 1
Betis,Real Madrid,LaLiga,2024/2025,2025-03-01,2,1,H,2 x 1
Ath Madrid,Ath Bilbao,LaLiga,2024/2025,2025-03-01,1,0,H,1 x 0
Juve Stabia,Cittadella,Serie B,2024/2025,2025-03-01,0,1,A,0 x 1
Sassuolo,Pisa,Serie B,2024/2025,2025-03-01,1,0,H,1 x 0
Queen of Sth,Kelty Hearts,League One,2024/2025,2025-03-01,0,1,A,0 x 1
Inverness C,Montrose,League One,2024/2025,2025-03-01,1,1,D,1 x 1
Dumbarton,Stenhousemuir,League One,2024/2025,2025-03-01,1,3,A,1 x 3
Harrogate,Accrington,EFL League Two,2024/2025,2025-03-01,2,1,H,2 x 1
Panathinaikos,Panetolikos,Superliga,2024/2025,2025-03-01,2,0,H,2 x 0
Huesca,Ferrol,LaLiga 2,2024/2025,2025-03-01,3,1,H,3 x 1
QPR,Sheffield United,EFL Championship,2024/2025,2025-03-01,1,2,A,1 x 2
Stirling,East Fife,League Two,2024/2025,2025-03-01,1,0,H,1 x 0
Besiktas,Kayserispor,Super Lig,2024/2025,2025-03-01,2,0,H,2 x 0
Spartans,Bonnyrigg Rose,League Two,2024/2025,2025-03-01,3,1,H,3 x 1
Ad. Demirspor,Bodrumspor,Super Lig,2024/2025,2025-03-01,0,0,D,0 x 0
Stockport,Blackpool,EFL League One,2024/2025,2025-03-01,2,1,H,2 x 1
Ebbsfleet,Tamworth,National League,2024/2025,2025-03-01,2,3,A,2 x 3
Dag and Red,Boston Utd,National League,2024/2025,2025-03-01,1,3,A,1 x 3
Braintree Town,Eastleigh,National League,2024/2025,2025-03-01,1,0,H,1 x 0
Wigan,Reading,EFL League One,2024/2025,2025-03-01,1,2,A,1 x 2
Almeria,Malaga,LaLiga 2,2024/2025,2025-03-01,2,2,D,2 x 2
Zaragoza,Sp Gijon,LaLiga 2,2024/2025,2025-03-01,1,1,D,1 x 1
Forest Green,Maidenhead,National League,2024/2025,2025-03-01,2,0,H,2 x 0
Volos NFC,Aris,Superliga,2024/2025,2025-03-01,1,1,D,1 x 1
Panserraikos,Athens Kallithea,Superliga,2024/2025,2025-03-01,2,1,H,2 x 1
Hartlepool,York,National League,2024/2025,2025-03-01,0,1,A,0 x 1
Oldham,Barnet,National League,2024/2025,2025-03-01,0,3,A,0 x 3
Lens,Le Havre,Ligue 1,2024/2025,2025-03-01,3,4,A,3 x 4
Rio Ave,Sp Braga,Primeira Liga,2024/2025,2025-03-02,2,1,H,2 x 1
Albacete,Cadiz,LaLiga 2,2024/2025,2025-03-02,3,0,H,3 x 0
Farense,AVS,Primeira Liga,2024/2025,2025-03-02,0,1,A,0 x 1
Barcelona,Sociedad,LaLiga,2024/2025,2025-03-02,4,0,H,4 x 0
Aberdeen,Dundee United,Premiership,2024/2025,2025-03-02,2,2,D,2 x 2
Hibernian,Hearts,Premiership,2024/2025,2025-03-02,2,1,H,2 x 1
Mallorca,Alaves,LaLiga,2024/2025,2025-03-02,1,1,D,1 x 1
Osasuna,Valencia,LaLiga,2024/2025,2025-03-02,3,3,D,3 x 3
Monza,Torino,Serie A,2024/2025,2025-03-02,0,2,A,0 x 2
Bologna,Cagliari,Serie A,2024/2025,2025-03-02,2,1,H,2 x 1
Genoa,Empoli,Serie A,2024/2025,2025-03-02,1,1,D,1 x 1
Roma,Como,Serie A,2024/2025,2025-03-02,2,1,H,2 x 1
Milan,Lazio,Serie A,2024/2025,2025-03-02,1,2,A,1 x 2
Catanzaro,Reggiana,Serie B,2024/2025,2025-03-02,1,1,D,1 x 1
Rizespor,Alanyaspor,Super Lig,2024/2025,2025-03-02,3,1,H,3 x 1
Leganes,Getafe,LaLiga,2024/2025,2025-03-02,1,0,H,1 x 0
AEK,Olympiakos,Superliga,2024/2025,2025-03-02,0,1,A,0 x 1
Levadeiakos,Atromitos,Superliga,2024/2025,2025-03-02,1,2,A,1 x 2
Moreirense,Estrela,Primeira Liga,2024/2025,2025-03-02,1,1,D,1 x 1
OFI Crete,Lamia,Superliga,2024/2025,2025-03-02,3,0,H,3 x 0
Auxerre,Strasbourg,Ligue 1,2024/2025,2025-03-02,0,1,A,0 x 1
PAOK,Asteras Tripolis,Superliga,2024/2025,2025-03-02,2,0,H,2 x 0
Kasimpasa,Galatasaray,Super Lig,2024/2025,2025-03-02,3,3,D,3 x 3
Fenerbahce,Antalyaspor,Super Lig,2024/2025,2025-03-02,3,0,H,3 x 0
Modena,Cosenza,Serie B,2024/2025,2025-03-02,1,1,D,1 x 1
Montpellier,Rennes,Ligue 1,2024/2025,2025-03-02,0,4,A,0 x 4
Palermo,Brescia,Serie B,2024/2025,2025-03-02,1,0,H,1 x 0
Bari,Sampdoria,Serie B,2024/2025,2025-03-02,1,1,D,1 x 1
Marseille,Nantes,Ligue 1,2024/2025,2025-03-02,2,0,H,2 x 0
Sparta Rotterdam,Willem II,Eredivisie,2024/2025,2025-03-02,4,0,H,4 x 0
Heracles,Zwolle,Eredivisie,2024/2025,2025-03-02,4,2,H,4 x 2
Almere City,Ajax,Eredivisie,2024/2025,2025-03-02,0,1,A,0 x 1
Augsburg,Freiburg,Bundesliga,2024/2025,2025-03-02,0,0,D,0 x 0
Union Berlin,Holstein Kiel,Bundesliga,2024/2025,2025-03-02,0,1,A,0 x 1
Heerenveen,AZ Alkmaar,Eredivisie,2024/2025,2025-03-02,3,1,H,3 x 1
Cordoba,Granada,LaLiga 2,2024/2025,2025-03-02,5,0,H,5 x 0
Oviedo,La Coruna,LaLiga 2,2024/2025,2025-03-02,1,2,A,1 x 2
Santander,Elche,LaLiga 2,2024/2025,2025-03-02,2,0,H,2 x 0
Eldense,Levante,LaLiga 2,2024/2025,2025-03-02,1,2,A,1 x 2
Angers,Toulouse,Ligue 1,2024/2025,2025-03-02,0,4,A,0 x 4
Boavista,Santa Clara,Primeira Liga,2024/2025,2025-03-02,1,0,H,1 x 0
Standard,Anderlecht,Jupiler League,2024/2025,2025-03-02,0,2,A,0 x 2
Beerschot VA,Mechelen,Jupiler League,2024/2025,2025-03-02,1,0,H,1 x 0
Lyon,Brest,Ligue 1,2024/2025,2025-03-02,2,1,H,2 x 1
Oud-Heverlee Leuven,Westerlo,Jupiler League,2024/2025,2025-03-02,0,0,D,0 x 0
Juventus,Verona,Serie A,2024/2025,2025-03-03,2,0,H,2 x 0
Ajaccio,Dunkerque,Ligue 2,2024/2025,2025-03-03,1,2,A,1 x 2
Goztep,Samsunspor,Super Lig,2024/2025,2025-03-03,2,2,D,2 x 2
Buyuksehyr,Sivasspor,Super Lig,2024/2025,2025-03-03,1,0,H,1 x 0
Konyaspor,Trabzonspor,Super Lig,2024/2025,2025-03-03,1,0,H,1 x 0
Gaziantep,Eyupspor,Super Lig,2024/2025,2025-03-03,3,1,H,3 x 1
Sp Lisbon,Estoril,Primeira Liga,2024/2025,2025-03-03,3,1,H,3 x 1
Mirandes,Tenerife,LaLiga 2,2024/2025,2025-03-03,2,0,H,2 x 0
Southend,Woking,National League,2024/2025,2025-03-04,2,2,D,2 x 2
Dumbarton,Arbroath,League One,2024/2025,2025-03-04,1,2,A,1 x 2
Mansfield,Wigan,EFL League One,2024/2025,2025-03-04,0,0,D,0 x 0
Wycombe,Burton,EFL League One,2024/2025,2025-03-04,2,0,H,2 x 0
Aldershot,Dag and Red,National League,2024/2025,2025-03-04,0,0,D,0 x 0
Barnet,Yeovil,National League,2024/2025,2025-03-04,5,0,H,5 x 0
